distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_pin_number,online_order,fraud
42.05942407054873,1.273412315957484,0.1608166315290699,1,0,0,0
9.153644527854986,2.3627731479200973,4.881642658913165,1,0,0,0
457.4729822462071,5.723322717,7.105375444684415,1,0,0,1
23.42801918198105,0.7320622046839614,1.249844990371343,1,0,0,0
11.753606135093332,0.11097843,2.302240785095384,1,0,1,0
6.045506357,0.6818053934186972,0.3806532674682068,1,0,0,0
4.516530936009225,0.1217442421125806,0.1942580521065847,1,0,1,0
13.086966613419351,4.773836153084463,0.200298674,1,0,1,0
0.6761128619503572,7.0517482212096985,3.763974329558272,0,0,0,0
21.883190356723752,0.6482176108524614,1.6509812464147664,1,0,0,0
69.61854028260109,1.3112960128946822,0.361387568,1,0,1,0
14.331196727097131,1.129206141049792,0.6443583907989037,1,0,1,0
39.87491156090006,5.039406749317311,1.2219324273074217,1,0,1,0
6.403711202322753,0.7594116827982013,0.5581780340297187,1,0,0,0
19.915404799010428,0.085531897,3.5326789939942373,1,0,1,0
112.5708721112012,2.2724011991801283,0.8669249742848909,1,0,0,0
24.84742619310407,32.622879599530336,0.4809353679249002,1,0,1,0
2.3510305811043795,3.932675661330087,0.5949294711554107,1,1,0,0
8.573067786244673,19.077050570248403,2.216220780096781,1,0,1,0
1.3247946652797518,1.6211534423432865,2.8002388300743286,0,0,1,0
10.625298022169687,1.0682161873211615,1.048651748983259,1,0,1,0
10.77199002401992,2.7074389659033686,0.9127796750567524,1,0,1,0
10.40350622698021,0.6313404586398969,1.3947275867534026,1,0,1,0
4.794937579203824,0.8596608081056851,2.164425196484696,1,0,0,0
2.186200128585852,1.2269964436643792,1.8581094240485296,1,0,1,0
5.476825208077326,18.975247124452046,0.1345076203370289,1,0,1,0
3.994987067438151,14.64155460600139,0.6494386170709744,1,0,1,0
35.28251144615232,0.002565765,0.9339197249372434,1,1,1,0
33.03335645926434,0.02911305,0.1150193672857913,1,0,1,0
26.821890392371063,2.9276095406919733,4.047755530566897,1,0,0,0
19.731982546424383,0.5437994720552612,0.2169353603702654,1,0,0,0
144.80716910237294,0.965365189,0.4077930747103806,1,0,0,0
1.911642870888364,0.213904916,0.5048028115682477,1,0,0,0
5.861559019756313,1.0291823294597453,2.0587645846323133,1,0,1,0
82.30050642133818,9.114140124,0.9127339254025494,1,0,1,0
33.26586165494413,0.8143040847078787,0.1251456932114363,1,1,1,0
0.4450516745935609,0.2464774976246421,0.5634615819127308,0,0,1,0
5.259353521,0.2125323584439412,5.063598735221633,1,0,1,1
5.375669920483388,1.561104800932532,0.3133853184184863,1,1,1,0
5.253887149287565,1.6461941754746032,1.1289282094021242,1,0,0,0
23.990443136187128,0.014040418,0.9594358070399148,1,0,1,0
132.54572868752567,3.691318567855556,11.227485998450527,1,0,0,1
19.92110717731053,1.423991884934362,2.578621720725053,1,0,1,0
1.416493006137563,0.1987423068191983,5.214915362760959,0,0,1,1
4.009911740111648,2.9418391180196086,0.7071416500978195,1,0,1,0
7.606840048738553,1.1195064536687422,0.7816924123725137,1,0,0,0
0.6730821854662746,0.024233422,0.5267984839236848,0,1,1,0
27.65752617,0.3962090562879185,1.3225806141084315,1,0,1,0
13.388101366348105,2.4308925796833707,4.300615081185414,1,0,1,1
288.7439874,0.9847731567063258,1.5806430238481814,1,0,1,0
329.74038050902465,2.208654289528381,1.1404124706427767,1,0,0,0
9.478973086491605,0.3955214362784919,1.6082141974168462,1,0,1,0
2.2526858797416622,2.7143938575460536,0.7380976887372432,1,0,0,0
20.04379961259503,0.2595416633603946,0.8307668492022757,1,0,0,0
34.07275500698827,0.5603468621430703,13.17918943051791,1,0,1,1
1.676474424824016,0.4978789966353759,0.8598641485612778,0,0,0,0
21.72227192503889,0.9378054459100909,0.3759896856247298,1,0,1,0
7.516055169,0.039010845,1.732893397,1,0,1,0
0.3804506793547027,2.5163559097576016,1.0092701853956714,0,0,1,0
1.2096963250347543,1.1744793149504738,1.5987069489216883,0,1,1,0
5.991880939663294,8.490599090471614,0.5503716008442041,1,0,1,0
5.2812938638872735,1.222117835107136,0.5490533201201793,1,0,0,0
40.25160859109071,0.6620724709167332,0.5445156899872686,1,1,0,0
68.83493583369669,0.335803891,1.7219819285591784,1,0,1,0
2.921035683126248,1.7448321352745986,0.2659762925714175,1,0,1,0
8.665323409612935,0.6397413204813092,1.0964456944179397,1,0,1,0
7.153640663924089,19.74002668,0.2487527008330293,1,0,0,0
44.65924674278677,0.4554055523025021,0.5382642401292423,1,0,0,0
1.0351018492137547,1.0294253711890142,0.7362428379589593,0,0,1,0
0.582033699,8.128818762323359,0.856890853,0,0,0,0
54.85978290338612,16.315626313298797,36.01277378447884,1,1,1,0
4.456191474623954,2.1260630178401487,4.880997319,1,0,1,1
6.063617675768618,1.3519744271588543,2.027220352961949,1,0,1,0
2.1342154374987445,10.79025179105911,0.2575638218017889,1,0,1,0
9.597516533898473,1.574959772160485,1.417529677686843,1,0,1,0
10.905906255357715,0.4025870710009276,1.276727211959784,1,0,0,0
4.8293584671203895,0.6801426168337626,0.7098549318367744,1,0,0,0
4.897492339395903,0.1205851078709535,0.1748787842172649,1,0,1,0
6.366868248310304,2.390461836954104,1.6452735170040458,1,0,0,0
2.4164205224301627,0.2438497019213975,0.924097633,1,0,0,0
1.4626455136598122,74.25417885504818,1.376001104,0,0,1,1
39.23422229317224,0.7025204652203565,1.3500915632419224,1,0,0,0
59.434858687424125,0.8083326879380638,0.8263367361581023,1,1,0,0
18.86773138930896,0.053769804,1.102653717162111,1,0,1,0
15.107153284673128,0.059349845,2.4371830353955293,1,0,0,0
6.648611952101763,63.69630872850952,1.8693749585833503,1,0,0,0
35.91562795,1.9638428821626663,0.901049396,1,1,0,0
59.616386558217485,2.000857485204768,1.3177154283938184,1,0,1,0
64.44470575534598,0.945655614,0.5413194637166651,1,0,1,0
19.43928268482497,1.431483495111295,0.1693053472682369,1,0,0,0
1.9379005729526664,1.8795698771963596,2.081575446272375,1,0,0,0
7.762211165010261,12.472771298575722,1.2386523429818244,1,0,1,0
12.178544545152176,0.2588579611093876,2.5762083705783376,1,0,1,0
28.689400863365226,0.078528109,0.8647062005278079,1,0,0,0
2.3719205061729385,0.2336815695188595,0.7719069126514462,1,0,1,0
8.266967569079084,4.818552749745187,0.520250465,1,0,0,0
113.85052324526634,3.4076275742351223,0.9616279034517478,1,0,1,0
5.293634797239529,14.55448338011302,0.653678244,1,0,1,0
73.12326023016892,4.3168659836475145,4.065235853181754,1,0,1,1
23.542508013994983,4.6574460092613945,0.4229800657009669,1,1,1,0
0.3763280953666006,3.179703228932025,10.96338007865434,0,0,1,1
15.864283954273558,0.1373961287671378,3.391254886400349,1,0,1,0
0.3987577856324241,0.059410101,3.166061301536433,0,1,1,0
46.23023489565726,0.4833277026604934,2.464911810545051,1,0,1,0
6.386599374685648,0.4347170876875862,0.7659318776597349,1,0,0,0
247.78387892748617,1.0779658493369606,0.2623965832726962,1,0,0,0
2.4845298181485767,2.6650982344005736,0.3796488683431989,1,0,1,0
35.100786909626656,0.3473369922085503,5.008236440932805,1,0,0,0
181.6898232047887,0.586220935,6.1143307132950495,1,1,1,0
3.729533881706889,1.1442551107012855,5.096224658985238,1,0,1,1
0.5529894451968064,2.1098925730892004,1.4892456928130178,0,0,1,0
7.382589862835648,1.9018568393470447,2.264720508919225,1,0,1,0
30.972826481704224,0.2801215873286941,0.080655883,1,0,1,0
1.7798751518605986,0.6871541562921784,0.2499351511150037,0,0,1,0
9.065869882635656,0.028439952,1.0628161860967589,1,1,1,0
24.65520275074261,7.336049048037214,2.6659215770754576,1,0,1,0
12.164399085909688,0.034652292,0.8695022882385749,1,1,1,0
10.927534606621292,0.2439650291595725,0.2897781281547409,1,0,1,0
10.336286666818037,1.1219518943167122,0.3624680504246876,1,1,1,0
19.46291486947473,1.5174983488565277,1.4742505948545526,1,0,1,0
132.32922323392413,0.077833086,1.860362369,1,1,0,0
4.820779364498367,0.196311938,0.2763682918745907,1,0,1,0
1.0594333593214256,2.2919217007830515,0.3415633940611876,0,0,1,0
4.871486065154514,33.578068366169546,1.2565747820948867,1,0,0,0
2.080384544885168,0.2903954353259256,0.5374302086475407,1,0,1,0
3.367090462380282,1.3192832632392806,0.3427005293259567,1,0,1,0
21.857497058101348,23.21783663437314,9.682903351455534,1,1,1,0
7.485732697798169,0.241330855,0.5068722892726438,1,0,1,0
8.411675436965258,0.2528080883015504,1.2958711825375704,1,0,1,0
3.254846512217564,6.633595815270561,6.186610677512906,1,0,1,1
16.98600758912678,0.7478753338251648,0.3346088975785813,1,0,0,0
2.412719318425465,0.097163022,0.1120202353305901,1,0,0,0
19.62599643208787,0.1376499613793408,0.3922828342903341,1,0,1,0
18.32914689277353,5.827182345730424,0.6919539440096493,1,0,1,0
15.627057736252864,3.517039872343336,0.6592638438701892,1,0,1,0
27.25723177889517,0.3238817387168645,0.3612402632597808,1,0,1,0
13.674067721467951,0.5237305124367007,2.3409872208814324,1,0,0,0
3.996353157745866,1.3840830135061029,0.8222260204274799,1,0,1,0
12.70724182,0.776731401,1.0446578467060954,1,0,0,0
4.949319798237895,1.2157640952008932,0.8356644826511544,1,0,0,0
2.947107593503036,2.949112904359628,1.1891791294900769,1,0,1,0
8.030293271409077,1.3453104013061827,0.4609873835626644,1,0,1,0
28.818685399448054,1.1441705610569526,2.3386197328908893,1,0,0,0
34.39124078,12.253945933861718,0.6405086570174929,1,0,1,0
0.5949598462010574,0.2444971326208641,2.719300601747718,0,0,1,0
112.52801696923495,0.2707460221790502,0.7511028703267641,1,0,0,0
7.761887166543572,0.087810482,0.8184711198607978,1,0,1,0
14.142169983888412,0.067059557,1.9751842945220743,1,0,0,0
16.079983137643254,0.6527324028043836,0.6524101825011799,1,1,1,0
19.13418619033724,2.6044877927781216,3.597349437869589,1,0,1,0
0.4905939871618843,9.207562190818768,0.1122809006413968,0,0,1,0
12.851046504607575,1.560260877211703,3.0521872557830942,1,0,1,0
14.569941486131452,0.4898869894365049,1.988869565008695,1,0,1,0
32.389234432001786,1.5962157136382005,2.199145261831356,1,0,1,0
22.204994908094275,2.6539680089918583,0.8245656140280204,1,0,0,0
15.640024474594329,0.5168108124250609,0.7375178457495413,1,1,1,0
9.139704316808768,1.4024844230837037,1.8884190406038723,1,0,0,0
32.71445422672155,0.2117402312450778,0.5286615867607168,1,0,0,0
35.51871877776476,1.8083630547775875,0.4070346006974024,1,0,1,0
0.9872779564500024,23.173285492158065,1.5337469073911785,0,0,1,0
18.572185826674385,0.7072063730910162,0.3020817923319718,1,0,1,0
6.117381815249338,2.985201683903095,0.1280225091382417,1,1,1,0
75.50877765559213,0.1922828327434841,0.5211897166685008,1,0,0,0
151.82671425145426,1.179914457876042,0.1271558605373799,1,0,1,1
6.669418641,0.1960796861447184,0.098186844,1,0,0,0
21.64933114822075,0.021151225,5.634375918867986,1,0,0,0
50.74308438884875,5.245701238479453,2.0611403775867685,1,1,1,0
2.496110094890876,2.7532354798058023,2.0866470073683274,1,0,0,0
14.327041010500537,0.4511442604984153,0.8392180135800704,1,1,1,0
50.92690291245631,0.4921519637443629,1.9370211409384623,1,0,1,0
11.334046130869988,1.2125954299680033,3.0275034142301505,1,0,1,0
5.452931067833512,1.4982301668581626,1.2243641097797116,1,0,0,0
9.264600440409987,0.8225494066897181,1.9391148559357256,1,0,1,0
11.774238825031826,11.95790944212625,2.696450486,1,0,1,0
17.841115694126735,2.857623065855843,2.470672843306881,1,0,0,0
11.142048990873532,1.3303272278975704,1.6600491190427724,1,0,1,0
20.506859344233767,0.1547027557466101,2.411211929745926,1,0,1,0
18.480620951180367,0.9778996997048564,0.3246950037795463,1,0,1,0
28.105653239060857,9.223054992883752,0.2733150948055313,1,0,1,0
2.391493291484401,0.052904058,0.1156883267341649,1,0,1,0
7.1606831375786015,3.8509618587361873,6.633223611173407,1,0,1,1
1.837048116743841,0.2391399916463128,2.360221930163344,0,0,1,0
0.1016646490551017,2.654839568357815,0.5300676716232241,0,1,1,0
28.687932346955705,15.559119290641537,0.3059044061292567,1,0,1,0
7.692538855885899,9.034770417709394,3.599638557590915,1,0,1,0
12.346882006966426,2.8261716205513183,0.337362953,1,0,0,0
2.880797479803596,0.04261144,1.4305071078496336,1,0,0,0
2.951419915757316,1.2165657964841166,3.211165739,1,0,1,0
28.91409592215991,0.2567365792048862,0.4682540433117094,1,1,1,0
7.533762354493992,0.1276077463064904,1.975045445198475,1,0,1,0
212.05084403792327,1.3539078682038763,6.144357566729608,1,0,0,1
27.189261639872612,0.1247124724224945,0.2150878050918263,1,0,0,0
3.779855641273179,1.067296179889378,1.9663501650863204,1,0,0,0
2.228266834570625,3.824217816830217,0.9712015008864264,1,0,0,0
2.1659109672291192,0.2260000344585063,0.3956112071399911,1,0,1,0
6.788853607947631,8.601145071,1.962885776872635,1,0,1,0
2.328375233819083,4.1044219890781095,1.7420448135232276,1,0,1,0
2.5546958633730013,0.058669339,0.8958363832110804,1,0,0,0
1.597438337306239,0.995413833,5.521243376322373,0,0,0,1
18.10314724796454,1.989893745002337,0.3622466582340705,1,0,1,0
9.422517105972092,0.065362951,1.4457805590130035,1,0,1,0
1.077924253172355,11.331817438491967,2.076017070407194,0,0,0,0
41.014668213197965,6.262719700884187,1.2243426937677262,1,0,0,0
8.836184035840448,1.714034795297118,1.968834684586307,1,0,0,0
2.259508721266119,0.7921897433571854,0.7077586256010286,1,0,1,0
6.920124906103886,11.102692143602402,1.2556455761222582,1,1,1,0
7.551429256497671,0.1929944314134043,0.2451471436956538,1,0,0,0
1.971532002904831,0.4327044300949321,0.5390639379559039,1,0,0,0
3.7791749435926567,0.1247375596341187,0.9507364688720954,1,0,1,0
1.7732460606928988,0.1541546519819474,1.577026546269795,0,0,1,0
2.783259179604954,1.730697212145618,1.0128019595920412,1,1,1,0
0.4626316188297377,0.084332837,0.8721119172004649,0,1,0,0
6.399960677289473,1.7566185552447864,0.3471342114087624,1,1,1,0
23.000954690561198,0.8825070273139006,1.4088688908087144,1,0,1,0
42.26692590579405,32.99526900120998,0.946090518,1,0,1,0
8.432781702816184,0.7724527309081638,0.1432299124997009,1,0,1,0
19.03860889333412,10.83815366967335,2.662799583621704,1,0,1,0
12.729270261664192,3.253836060895247,1.7166646307166429,1,0,0,0
79.77915866156754,0.066714091,0.697923519,1,0,0,0
2.474453974728039,0.5394837956494953,0.8453938878986251,1,0,1,0
5.387920420022977,17.896032737395462,0.155741687,1,1,1,0
8.501247839169723,13.758790317828533,0.8102174487345856,1,0,0,0
0.5722920964567103,0.4330317906048223,0.2713940904716965,0,0,1,0
14.67893325,0.2256942823997294,0.364079404,1,0,1,0
0.5294701390899798,0.887309123,1.3312057093188223,0,0,1,0
10.029621273026171,1.6979246098971263,0.488444373,1,0,1,0
41.21073638155624,8.810676981917288,0.6912911506130331,1,0,1,0
5.2534666259752525,0.029239798,0.9727696885057708,1,0,1,0
2.2860182966939724,4.972187477303841,0.5062198526564095,1,0,0,0
12.271478431957636,3.4328411393439704,1.893748456923999,1,0,1,0
16.028322016759294,0.002748419,0.3765538860584346,1,0,1,0
5.835224666781911,0.5840759858594978,1.0204300233712262,1,0,1,0
18.00939716992833,1.1892381601910518,1.5206890785091498,1,0,1,0
3.428741094302893,0.6435276417838933,0.3077182036261157,1,0,1,0
8.930276057,1.6150777154967422,0.5876490930809671,1,0,0,0
6.121689424725765,0.6795480635988281,0.1325826288656077,1,0,1,0
13.08373861,1.698458611661806,4.2971506072011065,1,0,1,1
20.87282776648488,0.109455759,2.6705246774685887,1,0,1,0
4.863577001228028,0.023558743,0.529936464,1,1,1,0
17.605611220978933,1.0531759991872576,2.522742126792274,1,0,1,0
55.26594011094417,0.1727561085998885,0.9038400057312702,1,1,1,0
11.795054939360652,0.72235333,0.7333626283675404,1,0,1,0
16.076412532382463,0.040316195,0.2971103017108188,1,0,1,0
71.57027383887223,2.2467527844028816,0.8122671921944513,1,0,0,0
27.77615931684652,0.079407726,0.5497696276761457,1,0,0,0
8.992369970467927,1.5271317807109344,0.5215491237336956,1,1,0,0
5.9878613237254745,0.058121401,2.0872808959984344,1,1,1,0
9.773217003894876,0.1014421843501283,12.295114642916818,1,0,0,0
24.59537432668941,0.4970342315276795,1.999247667488587,1,1,0,0
9.228740990488134,0.025323401,5.634912099912326,1,0,1,1
0.6977180020442028,0.1094191633007405,0.505206777,0,0,1,0
84.00787734,1.5597572859606048,0.1651822858388453,1,0,1,0
30.940598169029045,0.1299396042602614,5.207430616727655,1,0,1,1
31.620329837629416,0.040081779,3.857501530781763,1,0,1,0
14.456944224261072,0.3489397605782767,1.453244940657098,1,0,0,0
61.940758509104576,2.9022817891431285,5.9942735910899945,1,0,0,0
2.397420287779471,1.6036485259592763,0.8055785411884374,1,1,1,0
2.5309648138578877,0.4660272199230619,4.278031846324206,1,0,1,1
5.394752331559419,3.536935500168428,0.2407295308693417,1,0,0,0
87.05341174845458,0.2702995706291952,3.780161420068026,1,0,1,0
3.12917235,1.9617161913085908,1.388666493428354,1,0,1,0
1.4428706225150745,6.537297849992692,0.7575289241835005,0,0,0,0
2.4424774599639485,0.095974501,1.9711653186796017,1,0,1,0
11.398583273355005,6.573103126618152,0.9662173966379642,1,0,1,0
233.4059312187068,0.7356339873415789,0.4959099392516564,1,0,0,0
0.4255724583965588,0.3360257416558923,0.4623695264988142,0,0,0,0
159.41399025703487,1.3784472296258377,0.484171388,1,0,0,0
1.9706894469078269,1.7100277357106726,13.644636260033142,1,0,1,1
3.248917175664329,60.50642723636968,0.1138960460060803,1,0,0,0
9.175986958238225,3.766447989814388,0.7307735728604904,1,0,1,0
13.962930259296574,0.99704712,6.381278679142749,1,0,1,1
82.34930176075368,2.848377868897681,2.883222285209363,1,0,1,0
64.43321967337346,10.283790714198147,0.3530295747594744,1,0,0,0
2.171632614453848,18.361327168889357,1.959765175648057,1,0,0,0
10.911256234487784,0.9207212652467452,0.9759927173320528,1,0,1,0
4.817414221120429,3.0485512844480045,1.804520845323609,1,1,1,0
7.733672869125994,1.9844102289998464,1.8586210066924704,1,0,1,0
3.613141548,1.3451653710308469,0.2123047928055617,1,0,1,0
6.538244063678152,0.246229727,2.6833749576219112,1,0,1,0
15.139553187850154,1.5017727778329482,0.2985254190256659,1,0,1,0
11.941013964763505,1.2220002148447855,0.2349892093121923,1,0,1,0
4.401666328356947,0.2450259483776829,1.0829865734005828,1,0,0,0
1.000697427410004,56.236005569968576,0.802950899,0,0,1,1
13.869101746493042,4.153249898272748,4.8516155434408486,1,1,0,0
10.943328604581758,0.2619039983951338,0.588026605,1,0,0,0
1.9978927321758428,13.497204458096276,1.4781841073742588,1,1,1,0
9.962335211,1.276994806208247,1.441184986533079,1,0,1,0
2.179443231990396,68.98955019457372,3.1181760054576744,1,0,1,1
1.3612682163182426,0.014420994,0.1555473494468437,0,0,1,0
37.00016415894273,21.92107966733034,0.4227406611448646,1,0,0,0
3.024357958596837,3.0865569598357947,0.3649601564846418,1,0,0,0
5.339628661340256,70.91103360524522,0.645639468,1,0,1,0
108.20564937556962,1.4694177756188218,0.7839433980151516,1,0,1,0
25.44759161674872,0.271032126,1.4041023012917244,1,0,1,0
16.268014883237694,0.7363409279779707,0.4800138307905403,1,0,1,0
75.72868094834219,1.3141985606297617,0.7573470402522282,1,0,1,0
0.5454976980253406,3.459387110458336,0.065811391,0,0,0,0
89.69499549833473,0.5003201903275144,0.7582956466409463,1,1,1,0
85.81152188308099,0.4648989567707981,0.244801768,1,0,1,0
4.354814003,1.049808168,0.4079018221921007,1,1,0,0
4.601779269581097,7.795229115919353,0.2199498084276267,1,0,1,0
8.643633280325401,0.4758909377245654,1.1444733301434462,1,0,0,0
21.22063662733001,11.17417365,2.072020276,1,0,0,0
2.592834594384428,3.719563909701995,0.829813324,1,0,1,0
2.7683648697948904,0.5821605440188727,0.5457749240464697,1,0,1,0
