distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_pin_number,fraud
4.186702798,0.476539366,0.324100995,1,0,0
0.255012121,0.296911309,3.277995547,0,1,0
5.880602587,0.857647094,4.74835206,1,1,0
10.37540005,1.154679433,8.611844239,1,0,1
4.77810489,1.907173667,2.716199944,1,0,0
20.15061015,4.349349199,0.750709618,1,0,0
15.90274454,2.525820056,2.938106449,1,0,0
4.322253735,0.335286416,0.28920796,1,1,0
0.55949664,20.15988032,1.095483474,0,0,0
0.739431061,6.415867152,1.223295012,0,0,0
34.01649802,0.115191864,4.656816967,1,0,1
21.16756424,4.659977256,4.024031511,1,0,0
5.23446167,1.113582137,4.882452913,1,0,1
28.68424491,0.820247358,3.71349412,1,1,0
51.16467465,7.051258331,0.630679712,1,0,0
38.7981701,0.377969027,0.442994862,1,0,0
8.12021188,7.240079709,0.448882458,1,0,0
20.30464505,0.382913444,1.844102951,1,0,0
7.243458573,2.892023322,1.451406312,1,0,0
21.78064377,1.887216224,3.368209051,1,0,0
0.647870708,1.305782868,0.278201303,0,0,0
27.72694882,1.6318149,5.352820471,1,0,1
3.336861483,1.024453082,1.046437254,1,0,0
5.512640418,33.47426532,1.782128315,1,0,0
58.6854645,30.63678065,3.236187612,1,0,0
6.471859789,0.062003964,0.952027796,1,0,0
8.669038689,0.758828343,1.102903102,1,0,0
3.200836901,0.897150241,0.834261497,1,0,0
3.611955028,0.092563605,1.045562575,1,0,0
62.501522,1.137704694,4.453731667,1,0,0
7.305426252,0.278708905,1.478772807,1,0,0
2.039831959,8.860629499,4.433263789,1,0,1
77.0676632,0.040049702,0.147917307,1,0,0
199.326732,2.95384967,4.203811519,1,0,1
23.35199827,3.728750949,1.863191581,1,0,0
4.28108837,3.167174991,0.628651441,1,0,0
25.8753461,1.2992942,1.178245183,1,0,0
26.83750493,0.079334102,0.921682334,1,0,0
8.239014046,0.267893541,2.063025903,1,0,0
5.99986367,0.326069914,0.975147974,1,0,0
6.215934313,0.167688554,0.694381061,1,0,0
21.1719397,1.149962449,0.7107662,1,0,0
1.297047072,0.889756486,1.528564827,0,0,0
13.90039441,0.030776444,0.780788107,1,0,0
13.59112813,1.388768133,0.77090792,1,0,0
10.72966649,0.294836181,8.827169683,1,0,1
37.49995555,6.201283014,3.321973207,1,0,0
26.47174038,13.9415632,1.696428273,1,0,0
1.075204038,1.092706581,1.311993207,0,0,0
22.46720198,0.619437361,0.997273299,1,0,0
1.49296574,1.016332869,0.212693616,0,0,0
1.823578876,0.891321458,0.45644667,0,0,0
2.721028767,0.591014708,0.347402266,1,1,0
6.378198621,1.690800031,3.875964814,1,0,0
2.02073527,0.26729761,8.268027618,1,1,0
3.608707731,0.348817259,1.962653429,1,0,0
3.978011395,0.465801135,0.677216242,1,0,0
3.747804253,1.745391475,0.183476399,1,0,0
130.7817202,1.04141988,0.942978912,1,0,1
6.900709669,1.418426367,0.584991577,1,0,0
39.8570571,0.255904486,0.944479038,1,0,0
12.51113121,0.240611315,1.236015169,1,0,0
2.780707148,1.493616422,0.661536422,1,0,0
4.609443425,0.265913661,1.485597412,1,0,0
48.69357424,0.472201839,2.12107672,1,0,0
2.131492839,0.415803597,2.351327328,1,0,0
2.397370153,2.277770916,0.612652378,1,0,0
4.108826575,0.352675736,0.93591856,1,0,0
1.167322584,5.154802509,5.377973414,0,0,1
13.96969919,0.850908782,0.390561921,1,0,0
13.20311879,0.023123858,0.178630459,1,0,0
12.59299448,1.694038771,0.284077595,1,0,0
31.10510163,0.166497868,0.102984339,1,0,0
25.74294422,0.428059839,1.097834019,1,0,0
3.20567796,0.044955443,2.917398228,1,0,0
9.455944559,1.055409578,4.332281227,1,0,0
10.66164157,0.615990856,0.790940904,1,0,0
1.37448046,0.08535909,0.281463738,0,0,0
20.53206892,2.528815202,1.409387905,1,0,0
71.57731781,0.855558969,0.248392015,1,0,0
13.91030161,0.967261974,0.562099238,1,0,0
15.71236481,1.148078438,1.893980686,1,0,0
21.62075738,17.89523905,2.076146876,1,0,0
37.81457244,1.714943944,1.267032755,1,0,0
0.829454512,0.345517807,1.344281109,0,0,0
7.560498967,24.11647234,1.365077756,1,0,0
2.529696371,0.588218695,1.306804625,1,0,0
0.462929595,0.257595165,0.526460691,0,0,0
9.692110479,0.465304075,0.488216162,1,0,0
0.529539491,0.780369128,0.204988127,0,0,0
13.32593152,0.496913622,1.225549359,1,0,0
3.030447503,1.577859986,1.340650263,1,0,0
45.19093158,4.013520764,0.401447854,1,0,0
0.803527582,0.652349214,4.622175813,0,0,1
26.0059518,2.902365641,0.806418517,1,0,0
14.95248871,0.263687714,1.615359943,1,1,0
2.701430477,1.349574696,1.393448869,1,1,0
4.447527535,12.24113741,11.59049315,1,0,1
1.274245532,7.105455795,0.603677117,0,1,0
4.076688876,2.63480052,0.623781145,1,0,0
5.029218587,0.114516412,0.396289917,1,1,0
0.61822376,17.67936763,0.939570298,0,0,0
2.65147142,1.15100458,0.611418015,1,0,0
3.793773556,6.663100755,0.949505287,1,0,0
13.15562407,30.68542197,1.295161253,1,0,0
22.37004914,46.55512173,1.276351562,1,0,0
25.46849135,4.19696406,0.852878366,1,0,0
4.279286398,0.660588013,4.229019712,1,0,0
2.761347688,0.599454524,4.445749955,1,0,0
129.3218144,1.841788323,2.50978223,1,0,0
60.97018536,7.111409657,0.318835769,1,0,0
11.57414446,0.172007693,6.891275875,1,0,1
6.114011472,1.432458608,0.357824132,1,0,0
12.07757066,0.048247425,3.083104527,1,0,0
2.434778844,2.137235616,1.933875446,1,0,0
1.270192306,2.028121895,0.375918526,0,0,0
2.094609487,0.769088659,0.494879364,1,0,0
12.0586093,7.225812443,1.114377646,1,0,0
6.437513326,2.152972065,6.300157719,1,0,1
6.579063489,1.234057811,0.73024386,1,0,0
6.816043641,3.313558475,0.433327151,1,0,0
39.00239138,1.826581022,1.06436981,1,0,0
24.48327786,0.122496461,0.481003232,1,0,0
9.839963921,0.270567619,1.169986936,1,0,0
24.11459216,0.010955481,3.449445744,1,0,0
4.754519804,1.442159891,1.511694918,1,1,0
14.5436517,0.01736825,31.53061082,1,0,1
7.11761144,28.70739511,0.204212445,1,0,0
2.45953503,0.424621143,0.253408599,1,0,0
23.14857834,0.911549304,0.046495357,1,0,0
23.39286795,0.35609886,0.279114653,1,0,0
2.556496782,2.687420988,1.494409324,1,1,0
29.07948482,4.688940768,0.359238648,1,0,0
3.210093414,0.071979397,2.150181451,1,0,0
18.39689905,0.896731913,0.314685677,1,0,0
5.66594893,4.983455159,2.277352615,1,0,0
74.46450397,0.356290067,3.637219561,1,0,0
82.60837129,0.462393831,0.231982387,1,0,0
8.118155028,0.927602625,0.101580757,1,0,0
0.829296161,0.071478663,0.561796867,0,0,0
144.0625445,7.093866527,0.414185685,1,0,1
10.79691344,12.80002392,0.445790533,1,0,0
4.382995724,0.709957153,1.533464447,1,0,0
5.099898232,0.078395758,0.351357558,1,0,0
1.306595092,0.335678657,4.917683993,0,0,1
6.54618273,0.896085283,6.083646455,1,0,0
1.444617108,0.531451232,0.451236641,0,0,0
17.48619679,4.298044968,0.38612616,1,0,0
1.477379215,0.366115031,0.510629543,0,0,0
3.676651926,0.729262265,1.739193952,1,0,0
7.159767948,0.632276423,2.043535371,1,0,0
288.575408,0.299699307,2.443687981,1,0,0
2.193705053,1.238346178,1.325275124,1,0,0
1.082448696,0.335009099,0.335646237,0,0,0
0.845478112,9.092710658,0.125609949,0,0,0
31.30420845,3.800718762,0.759887565,1,0,0
5.195643887,1.261018364,0.553797617,1,0,0
56.56951651,0.346484565,2.434205371,1,0,0
13.45337558,6.046528598,5.504245035,1,0,1
5.583853553,0.1621724,0.623777146,1,0,0
9.394132078,0.454197029,0.584729598,1,0,0
88.63688936,34.71221033,2.12697064,1,0,0
6.254458352,7.396747109,0.541764467,1,0,0
39.11448307,6.037704956,1.360962687,1,0,0
3.702226141,0.807321195,1.482778454,1,0,0
26.70140431,0.795044229,0.20378593,1,0,0
6.903836878,0.33329834,0.269729793,1,0,0
4.302518939,5.53310563,4.552072505,1,0,1
8.664753295,10.24738737,3.625677459,1,0,0
2.662553033,0.573966729,1.183820004,1,0,0
47.59458801,8.148837893,2.385713159,1,0,0
2.981601568,0.560026892,1.371799055,1,0,0
7.106151883,14.97011247,3.590412038,1,0,0
5.438239283,1.862291832,1.832489095,1,0,0
3.773696626,3.165167076,0.514404486,1,0,0
1.670321749,12.10537774,2.87981042,0,1,0
2.393909577,0.424596065,0.432683154,1,0,0
2.184519003,0.338533056,5.526103968,1,1,0
41.46656833,0.145517769,2.589611937,1,0,0
4.325385864,1.907900596,1.002455069,1,0,0
78.60039137,0.321762471,0.312163676,1,0,0
8.789860752,13.51756962,9.194961969,1,0,0
4.337517988,4.282257362,0.126428635,1,1,0
14.50031573,0.820715144,0.901154441,1,0,0
77.3256997,0.602563406,1.790109397,1,0,0
11.11854664,10.0757772,2.624187916,1,1,0
166.6163715,11.5317223,0.716028758,1,0,0
53.61790153,15.34676603,1.072123637,1,0,0
41.27347454,0.336241212,0.489491277,1,1,0
10.96740411,0.162628327,1.257197372,1,0,0
3.700428635,20.1682974,1.449460279,1,0,0
5.441173195,2.446342441,4.131427712,1,0,1
78.69413942,1.160863522,7.36691636,1,0,1
1.591696631,1.446042277,0.691996521,0,1,0
15.33112439,9.989288126,0.081636713,1,0,0
406.9503444,16.18571602,0.631229928,1,0,1
2.855581123,0.119788862,1.160931127,1,0,0
30.32797769,15.55857684,0.25862873,1,0,0
123.5035665,0.727959307,0.357098766,1,0,1
59.87918819,0.55481097,1.300660387,1,1,0
1.859253746,14.43835708,0.250403261,0,0,0
2.411559088,3.42392616,4.550843948,1,0,1
6.269393811,1.688082901,1.571329181,1,0,0
3.120079341,0.005557998,0.787039655,1,0,0
151.7358949,0.77476388,0.399860997,1,0,0
103.0069609,0.091407967,12.56600539,1,0,1
9.970574402,0.167295966,0.326083083,1,0,0
2.811690118,69.77319465,0.991293114,1,0,0
396.3897055,0.431728938,1.363243494,1,0,0
60.19302799,6.20184963,0.624219223,1,0,0
1.885132292,3.457925785,0.190620889,0,0,0
13.71950981,2.612783168,1.027138532,1,0,0
30.95565918,0.325396688,10.52373372,1,0,1
0.864558213,0.101734356,1.959798911,0,0,0
7.025563376,0.142918817,0.717772052,1,0,0
1.921138443,0.007765537,1.353012377,1,0,0
7.553675365,40.31365987,0.178932096,1,0,0
27.07623193,25.90960477,1.467386573,1,0,0
4.468880056,3.712772952,0.938728306,1,0,0
22.43498586,0.560772889,1.356237685,1,1,0
10.59903881,1.209590396,0.390294353,1,0,0
6.167842819,3.839525514,2.605224962,1,0,0
8.10620691,1.089180978,2.861014546,1,0,0
0.231456379,0.020486678,1.476035856,0,0,0
1.089651815,0.223258187,0.367020268,0,0,0
3.978793944,29.51056868,0.455756213,1,0,0
7.16152216,0.113510606,14.67499944,1,0,0
27.70014009,0.290097415,0.782072163,1,0,0
1.672624789,1.773144416,2.441303686,0,1,0
1.534188228,0.059712178,2.255756886,0,0,0
6.95284412,0.94011903,0.28004429,1,0,0
1.517824269,0.962528305,0.173942127,0,0,0
3.06556023,0.780968189,0.525708845,1,0,0
10.3166424,4.127162484,6.837959817,1,1,0
4.320006929,0.424400695,1.179693715,1,0,0
4.990669766,0.269024372,1.403659606,1,0,0
2.729420359,0.310265053,0.799294718,1,0,0
12.9004168,0.454306997,0.169867807,1,0,0
17.30425163,1.086686055,0.381391812,1,1,0
17.57506956,0.546412721,0.720698715,1,0,0
55.19713423,0.174092882,0.487410621,1,0,0
170.5844501,0.595912398,0.971868918,1,0,1
0.546297891,1.901633357,4.119270564,0,0,1
62.03471742,0.547357264,0.506533508,1,1,0
4.263827031,4.735085792,0.49031632,1,1,0
3.438085634,0.195150242,2.012531988,1,0,0
7.687458255,0.133228028,0.811090702,1,0,0
31.75119342,0.132480959,1.169455811,1,0,0
1.748889189,0.974793279,0.579969182,0,1,0
20.73232364,1.725766397,0.777656287,1,0,0
20.08922001,1.394312572,0.986651086,1,0,0
13.61622067,0.281657993,7.244527524,1,0,1
3.987800719,0.955369705,1.790275838,1,0,0
11.99203743,0.043995691,13.85742061,1,0,1
26.68205531,1.766472108,0.522082908,1,1,0
8.118418776,0.602451665,2.658873868,1,0,0
11.11143855,4.057166624,0.571635318,1,0,0
9.220673589,2.570309638,0.240815194,1,0,0
121.6225449,1.029744565,3.094115031,1,1,0
28.14553249,3.28405076,0.793807411,1,0,0
2.420749989,0.313923844,3.75968073,1,0,0
9.463390176,0.114096546,4.677849891,1,0,1
2.119215634,3.867499246,0.074671579,1,0,0
3.859843264,4.680329351,0.396519406,1,0,0
30.86553016,4.820781643,0.41220852,1,0,0
16.15355551,0.180791704,12.10497754,1,0,1
5.042178187,0.520933326,5.727756707,1,0,0
165.7758443,14.99486237,1.104819325,1,0,1
10.15003413,52.29247421,0.595528454,1,1,0
8.317835778,0.626436219,1.62779106,1,0,0
5.059676083,1.691094111,1.99838141,1,0,0
2.629026318,0.422939147,0.717311939,1,0,0
2.203254136,0.163808203,0.539965275,1,0,0
1.334960515,0.153037954,0.439845836,0,0,0
33.1956234,2.85595228,0.20052797,1,0,0
11.76993104,0.247946185,0.037808381,1,0,0
2.634801683,0.046340975,1.835003346,1,0,0
2.146210965,0.091367474,1.262717268,1,0,0
61.52497533,0.605117662,6.15906827,1,0,0
128.7076975,0.982914122,0.18683804,1,0,0
5.987432005,0.370976332,0.601374966,1,0,0
2.53665359,0.044586998,0.464123031,1,1,0
6.952815021,11.82199769,0.55856482,1,0,0
60.09702785,16.12516555,3.142935726,1,1,0
1.30614501,0.092846036,3.94774558,0,0,0
2.995404706,0.203863961,1.27479508,1,0,0
7.550775434,5.591081877,0.979005572,1,0,0
0.381801404,0.284265029,0.112105038,0,0,0
80.63755572,0.048941247,1.10610943,1,0,0
8.904844577,0.053081128,1.5708232,1,0,0
150.4412497,2.228525461,0.153152587,1,0,0
5.881085674,1.585379806,3.1892367,1,1,0
2.074859036,0.050378475,1.141710545,1,0,0
2.021472006,6.30311597,0.096559442,1,0,0
51.47269481,0.584596861,1.593553468,1,0,0
4.039274286,12.71548066,4.027906399,1,0,0
64.94422869,0.12172444,1.823527182,1,0,0
3.321836106,0.037755094,1.177381647,1,0,0
9.735895524,1.250559268,0.109024305,1,0,0
9.102234706,0.54131665,0.578294745,1,0,0
3.911816347,1.583087365,2.938998646,1,0,0
21.20115659,1.00108706,0.485992198,1,0,0
13.20807467,8.929713366,3.254327583,1,0,0
10.9510634,1.544580042,0.323575302,1,0,0
0.789130609,3.543190763,1.540610759,0,0,0
7.343331541,0.090602552,4.98200505,1,0,1
3.389891878,2.791551393,1.070964104,1,0,0
2.492923839,6.924592002,2.862141943,1,0,0
3.82961257,2.517368629,4.03270477,1,0,0
7.386101429,2.758080309,1.542845445,1,0,0
6.943399709,5.839040524,1.341237204,1,0,0
55.45471933,0.277831845,0.24812913,1,0,0
101.6762755,11.64135951,12.20341817,1,0,1
2.400286488,1.108486075,6.175685898,1,0,1
3.324473433,2.327783943,0.123472436,1,0,0
4.422526385,0.495392777,0.940604678,1,0,0
7.414039756,0.473826345,0.326834705,1,0,0
142.3600399,0.33701207,0.946046013,1,0,0
15.53303281,0.226298614,3.312411227,1,0,0
26.96785003,1.631084044,0.988750829,1,0,0
5.24646198,0.121228265,0.519978464,1,0,0
9.890974088,1.544326936,0.529879373,1,0,0
0.538411517,1.82095888,0.900024218,0,0,0
34.77703767,4.356689394,1.32926018,1,1,0
8.021069561,2.244345239,5.281688865,1,0,1
21.42138589,0.230019538,4.863680319,1,0,1
28.37249999,0.16388057,0.474240107,1,0,0
13.64367674,0.090127467,1.149546291,1,0,0
3.78116971,1.148559015,5.129917467,1,0,0
17.20737185,1.99575476,1.369427048,1,0,0
83.69990432,1.32464455,2.449358911,1,0,0
2.679657167,19.04910118,1.999987585,1,0,0
4.104562135,1.873698927,1.414305334,1,0,0
9.5812509,1.555092137,0.120757941,1,1,0
22.30052124,0.387695389,0.950034099,1,0,0
16.50796479,6.894352458,0.538065086,1,0,0
4.350768879,2.186166225,0.188395725,1,0,0
6.078105542,0.318549531,2.300357123,1,1,0
4.407900264,2.046866538,0.206369832,1,0,0
2.958523215,0.419474495,1.404116685,1,0,0
29.81574151,0.035383493,0.053905227,1,0,0
5.661356132,0.122503806,0.196337547,1,0,0
5.14400376,5.095608209,0.094934663,1,0,0
97.38712923,0.163507083,0.245050904,1,0,0
3.151470334,11.9692697,1.102723978,1,0,0
83.23614683,0.017106925,0.254782481,1,0,0
1.148536069,0.173426486,0.422855242,0,0,0
4.898748643,0.197096471,0.532940518,1,0,0
34.45116473,0.229131783,0.098186619,1,0,0
2.624188014,5.34752307,3.6349428,1,0,0
412.293483,2.492879566,2.191456767,1,0,0
4.499431279,3.453710092,1.126139342,1,0,0
5.477582268,1.715262761,16.67059078,1,0,1
1.743524445,0.975841006,1.113730015,0,0,0
4.922658724,8.354225671,0.55438253,1,0,0
5.241936807,36.75807017,2.096437562,1,1,0
79.11119304,0.466727211,0.412171889,1,0,0
8.77865957,0.056753034,0.304269277,1,0,0
2.41247642,1.331733331,0.295154183,1,1,0
4.973699307,0.077011118,0.700234551,1,0,0
4.625533162,0.628398321,0.177856867,1,0,0
13.41346535,0.834693566,0.172762684,1,0,0
6.703218293,1.41496045,6.983405984,1,1,0
2.332425743,0.298783457,0.647871797,1,0,0
3.357195031,0.317315419,0.678121282,1,0,0
3.544708287,1.449671497,1.292635977,1,0,0
9.542540057,1.81187409,0.95260168,1,0,0
8.646897675,31.66065276,2.770281966,1,0,0
15.07891167,6.584393003,0.536904042,1,0,0
16.25281667,0.443267998,3.054278894,1,0,0
47.87476558,0.07172888,0.0277157,1,0,0
106.6435852,0.089482858,4.100649,1,0,1
1.644603608,0.449716232,2.786632522,0,1,0
133.6776353,1.142271456,0.562407092,1,0,1
11.59980381,0.70216473,0.7187006,1,0,0
17.18091901,0.283876987,0.54576005,1,0,0
9.481065944,0.285407509,1.371554207,1,0,0
11.937139,0.148982044,0.49406969,1,1,0
18.74660565,0.181673085,0.341352886,1,0,0
61.99045511,1.461422248,0.974959157,1,0,0
15.6121092,1.217786299,0.200465284,1,0,0
7.589698291,2.300014701,1.55428876,1,0,0
33.01993108,0.170761822,3.824949292,1,0,0
15.54732845,0.115536854,1.949363498,1,0,0
8.348578155,0.062385759,0.354347877,1,0,0
46.4553768,0.202177423,1.169415222,1,0,0
1.70433362,0.376716315,1.220014902,0,0,0
8.236747425,3.519178448,7.153737549,1,0,0
16.9400253,1.636568048,0.577764142,1,0,0
17.09972464,0.239178521,0.08164202,1,0,0
54.5028398,2.843618959,0.476607377,1,0,0
105.3928666,1.145441267,0.209826395,1,0,1
42.24933563,0.005747414,1.069982319,1,0,0
221.8566177,1.165243021,1.273285087,1,0,0
3.119291506,0.264955828,1.659726019,1,0,0
2.293077334,10.01773837,1.103648758,1,0,0
35.05511295,0.700106987,0.712006358,1,0,0
2.261761934,0.12677278,2.465785172,1,0,0
30.70778653,6.75199667,3.091535974,1,0,0
16.34547151,1.324465675,3.098646096,1,0,0
3.584283741,1.430401885,0.767294492,1,0,0
37.04914337,0.800661049,0.311032114,1,0,0
6.525667937,0.705188022,2.204914223,1,0,0
12.32126405,2.213704334,0.520571305,1,0,0
1.676823811,0.08115247,2.145476794,0,0,0
4.161615174,1.636418312,1.451684979,1,0,0
5.618343547,0.658456078,9.492129166,1,0,1
16.65744996,0.29576526,2.460474017,1,0,0
7.805897531,0.277644921,0.24312596,1,0,0
7.027307521,4.022258424,0.378602023,1,0,0
7.92093136,5.328256736,0.177641381,1,1,0
19.95282205,1.496039988,7.765348188,1,0,1
30.10268135,3.424790493,1.254080547,1,1,0
2.156349255,15.69715213,0.364920201,1,0,0
118.6641137,0.642290726,4.535544095,1,0,1
22.74813841,0.209066687,1.154646995,1,0,0
3.623865619,1.087604313,0.952463437,1,0,0
2.019468547,0.955858864,4.40113036,1,1,0
40.93270918,0.183967876,1.363575407,1,0,0
2.27535054,0.254759947,0.419176356,1,0,0
100.5462561,6.341444502,0.421460988,1,0,0
2.961967537,0.2293192,0.699945808,1,0,0
5.737502577,3.969021729,2.459601903,1,0,0
8.618076497,0.312525991,0.894466724,1,0,0
2.682371158,2.539400046,2.292268233,1,0,0
2.899041713,1.070831105,0.607096824,1,0,0
32.9942163,0.047209798,0.093637619,1,1,0
36.64806456,0.466780831,1.61067694,1,0,0
10.02687495,0.051621639,0.364762873,1,0,0
27.61569981,1.108381787,1.138323914,1,1,0
7.751960901,2.414739241,1.716781218,1,0,0
0.848112896,3.847957291,0.228407247,0,0,0
8.328189776,3.913097959,0.559140614,1,0,0
12.88939093,0.084108464,1.989092343,1,0,0
2.535261527,0.1633862,0.752010527,1,0,0
18.870604,1.849618563,0.824166556,1,0,0
8.315352614,3.263466246,3.097260398,1,0,0
2.041473097,0.129384358,2.529229903,1,0,0
2.461580582,51.88933371,0.283428409,1,0,0
14.9657739,4.236349063,0.515815905,1,0,0
3.77018948,0.115695135,4.586231268,1,0,0
4.651683152,0.25860416,1.242514523,1,0,0
2.218110803,7.730532847,1.771741784,1,0,0
11.06572852,1.838751227,0.434602872,1,0,0
1.789820805,5.368612836,0.197706846,0,0,0
5.840549901,10.76707783,0.765640168,1,0,0
2.169454227,0.281097262,0.636404125,1,1,0
1.33132258,2.552882962,0.193858408,0,0,0
2.517170257,0.711431613,1.620057443,1,0,0
1.367198504,1.272980331,1.001590412,0,0,0
13.44966543,0.020390267,1.883810959,1,0,0
3.964290918,0.193434514,2.782601819,1,0,0
43.34776556,0.340014118,4.712181167,1,0,0
20.88508812,25.75403672,2.734884016,1,0,0
2.202573622,0.342790517,0.678110523,1,0,0
11.82230067,0.615759101,0.643226979,1,0,0
9.522688967,0.270892451,0.801192451,1,0,0
18.1895672,2.200233938,4.749534812,1,0,1
40.6683051,0.280407832,0.275124836,1,0,0
27.70053265,4.216166284,4.941819435,1,0,0
8.156180045,0.701421891,3.668326046,1,0,0
12.38286223,22.93635342,0.927519793,1,0,0
47.27876613,0.866922989,0.397548734,1,0,0
15.61375567,0.14174908,0.142207113,1,0,0
5.98820204,1.38151806,0.382610936,1,0,0
4.9632441,0.518681732,0.644839971,1,0,0
23.15418303,1.254658786,1.08426769,1,0,0
15.02133754,0.183673495,0.829675727,1,0,0
45.18598505,1.152245025,1.050163845,1,0,0
9.657723036,0.079006615,0.321756173,1,0,0
7.925718679,0.212082111,3.339204037,1,0,0
57.81897813,2.334584624,4.827429254,1,1,0
44.0094367,0.877808906,1.810691075,1,1,0
10.66467573,1.452619912,0.247954173,1,0,0
44.29462678,0.693312383,0.861876577,1,0,0
5.912710738,0.0488595,2.242847187,1,0,0
4.551998053,37.33562958,0.427407687,1,0,0
14.4417322,0.261073891,0.313827162,1,0,0
26.40233325,50.91669035,3.831055169,1,0,1
37.03471104,1.578124602,0.703642549,1,0,0
1.605751349,0.281529728,1.016312275,0,0,0
0.331250054,0.087051585,2.653302213,0,0,0
150.8872723,0.184577591,0.295103443,1,0,1
5.371278506,1.734522031,3.414443301,1,0,0
0.561423889,2.137313845,2.304578987,0,0,0
70.10448779,0.243849487,0.226012881,1,0,0
1.602293335,1.329592264,1.736920217,0,0,0
4.65434173,0.240204843,1.806429773,1,0,0
1.876426984,0.100296321,0.390964064,0,0,0
9.579275841,0.268388393,4.570897316,1,0,1
9.112502292,0.854346639,1.629964839,1,0,0
129.9348903,12.22297947,0.362604157,1,0,1
23.79795765,0.754019997,3.739526951,1,0,0
199.1278741,0.308604764,1.010051316,1,0,0
9.572097885,0.150408495,6.822585991,1,0,1
0.183849646,0.376848075,0.699677806,0,0,0
44.10756508,0.092688903,1.892995456,1,0,0
39.70828364,0.304212458,0.187607826,1,0,0
7.342198061,5.293199167,1.366250725,1,0,0
98.55889537,5.15630085,0.458157931,1,0,0
