distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,fraud
29.88462594,4.177408869,0.297453771,1,1,0,0
79.07727142,10.54861454,2.582149029,1,0,0,0
4.892334922,1.849867234,0.634806964,1,0,0,0
58.72049766,1.453702394,0.445947068,1,0,0,0
24.46433548,4.070578167,3.593945621,1,0,0,0
4.744781686,0.38810774,0.451801282,1,0,0,0
0.682177337,0.118432361,0.321889975,0,0,0,0
33.1928346,7.535523251,0.776376574,1,0,0,0
11.0254626,0.154957713,1.414803039,1,0,0,0
37.31006168,0.120765562,0.904719434,1,0,0,0
12.68792347,0.078477365,0.37893104,1,0,0,0
13.21792728,1.535755989,0.523164491,1,0,0,0
50.30561494,0.986554596,1.247597608,1,0,0,0
82.76353546,169.4554448,0.277288118,1,1,0,0
14.43630272,1.711229668,0.20765787,1,0,0,0
53.76848879,0.362577405,0.95971639,1,1,0,0
7.410255893,0.271245005,2.363895184,1,0,0,0
72.1770915,0.068086117,3.187474379,1,0,0,0
92.63276142,0.390232576,0.662268223,1,0,0,0
95.03528602,1.099203834,3.09266896,1,0,0,0
36.25239955,2.596421546,0.354155609,1,0,0,0
8.329678038,4.50827596,3.979852214,1,0,0,0
28.48648472,0.260213775,9.341790427,1,1,0,1
6.030562946,0.094228953,0.780462803,1,0,0,0
13.10829017,0.731574124,0.136609668,1,0,0,0
3.411002205,1.376514773,0.194172213,1,0,1,0
52.25262474,0.447233302,0.053145515,1,1,0,0
2.571429974,0.400032096,1.186496736,1,0,0,0
0.885565464,0.357235157,3.11798697,0,0,0,0
1.156378419,2.809970266,0.434317176,0,0,0,0
0.774704472,5.466505584,2.814150247,0,0,0,0
1.102636179,2.607937207,2.170079719,0,0,0,0
12.44353548,0.187314041,3.335394729,1,0,0,0
0.364896521,2.091949522,1.113878574,0,0,0,0
97.03669288,0.634420437,0.540254265,1,0,0,0
8.764951616,3.957298925,2.083857885,1,1,0,0
25.30952889,0.322917957,1.602088065,1,0,0,0
1.679554787,0.836033073,2.352845015,0,1,0,0
79.64076345,0.158148881,0.379235365,1,0,0,0
4.978961434,1.449839908,1.116920166,1,0,0,0
6.109925423,0.322285523,0.580482562,1,0,0,0
90.0432806,3.087251005,0.490493218,1,0,1,0
51.60436922,0.224279943,0.256104621,1,0,0,0
10.16809543,1.574072024,0.493639172,1,0,0,0
4.944723804,2.216756793,0.135524761,1,0,0,0
9.295369322,190.6845825,1.047976157,1,0,0,1
0.556490768,0.808147994,0.599313294,0,0,0,0
11.07375235,3.496615948,0.940588008,1,1,0,0
9.216558087,2.160588891,0.194000785,1,1,0,0
2.946379129,0.431842558,0.705832065,1,0,0,0
47.92965877,388.3110756,0.122683136,1,0,0,1
443.709121,1.373930945,0.086820885,1,0,0,0
109.9773231,1.045305711,0.225992627,1,0,0,1
19.16141466,1.205812302,1.877530624,1,0,1,0
176.3816033,3.946045388,0.877632219,1,0,0,1
5.605781739,0.030651604,0.696911995,1,1,0,0
12.93983001,0.162561714,4.883353194,1,0,0,1
5.836173032,0.978068838,0.054685241,1,0,0,0
3.431138182,0.108941037,1.286414843,1,1,0,0
13.09329149,12.33874164,0.260385746,1,0,0,0
2.626416144,0.538122847,1.113737178,1,1,0,0
6.450766084,0.569012236,3.323347417,1,0,0,0
23.37081424,5.472867225,0.604524408,1,0,0,0
1.851668272,21.97322987,0.213959171,0,0,0,0
366.346447,0.899193652,1.172961852,1,1,0,0
128.2630782,2.535137321,0.189972323,1,0,1,0
44.66016191,2.553333185,0.869016155,1,0,0,0
1.582271088,0.489078043,2.275351765,0,1,0,0
32.53525008,5.079899689,1.095261838,1,0,0,0
4.942819185,0.359179602,0.599407488,1,0,0,0
2.018310244,0.671448294,0.783703946,1,0,0,0
6.56276454,2.14859769,3.854303398,1,1,0,0
58.23517379,0.971107589,0.581106853,1,0,0,0
18.41293424,0.491409323,4.215796975,1,0,0,0
23.46109584,0.063081963,5.788337756,1,0,0,1
24.19200885,0.2014482,0.276203822,1,0,0,0
8.396736541,12.11191946,0.479986217,1,0,0,0
55.25707326,0.022937149,1.506750836,1,1,0,0
54.92476711,0.2828834,0.206284826,1,0,0,0
9.805072736,0.253472356,0.678951138,1,0,0,0
12.97312552,2.853873333,0.566671789,1,0,0,0
16.41652942,1.060661121,2.637101831,1,0,0,0
2.421565511,0.732884156,0.418172266,1,0,1,0
15.45741614,2.084873425,0.283600195,1,0,0,0
7.244073859,2.573095375,0.101877255,1,0,0,0
3.476210802,1.316811632,1.557714764,1,1,0,0
9.191482303,0.993949821,0.892740758,1,0,0,0
0.724951731,8.052900754,0.623551972,0,1,0,0
5.204802509,0.355460214,7.097689881,1,1,1,0
2.294375079,8.225102245,1.234094789,1,1,0,0
5.880198129,0.74065115,1.603965085,1,0,0,0
253.3214681,3.212177697,0.409678845,1,1,0,0
2.839142266,0.181953539,0.414939947,1,1,0,0
10.63943288,1.872062618,0.097584904,1,1,0,0
109.2842519,0.399347234,1.097818912,1,1,0,0
28.50919189,0.038653762,1.762227655,1,0,0,0
5.637477744,7.645907677,1.058836113,1,0,0,0
64.29516579,0.089822724,0.601695567,1,0,0,0
5.19598477,0.512092647,0.326734545,1,0,0,0
8.664308735,0.818953615,0.45249853,1,0,0,0
21.03197008,0.784711415,0.337478477,1,0,0,0
5.803547798,1.463650533,0.479079513,1,0,1,0
83.89056543,0.21226648,0.40264423,1,0,0,0
6.946224596,0.313029833,0.586160061,1,0,0,0
49.78673556,1.468544152,1.010528507,1,1,0,0
6.654511406,6.599345786,0.772413749,1,0,1,0
18.56212156,4.809522162,1.089708823,1,1,0,0
28.93981416,0.47035633,2.833194419,1,0,0,0
1.080845105,22.14333462,0.508579154,0,0,0,0
23.3198124,0.917067647,2.749501197,1,1,1,0
1.16295936,1.412540527,2.614845987,0,0,0,0
4.365203445,0.392509279,2.748832444,1,0,0,0
15.29867146,0.406575097,0.417384966,1,1,0,0
17.49204768,4.828471354,1.943987024,1,0,0,0
2.34269074,21.90847521,1.526820813,1,0,0,0
30.67811951,0.677039458,6.489142954,1,0,0,0
34.48094873,0.771153108,0.941378552,1,1,0,0
2.838831674,4.190784965,0.06894552,1,1,0,0
77.38778093,0.259324366,2.072777132,1,0,0,0
8.239619109,0.019644824,0.18122309,1,0,0,0
7.484699605,178.2933409,0.467414007,1,0,0,0
48.34652409,1.475354729,1.005557893,1,0,0,0
6.208111062,0.064672175,0.458039867,1,0,0,0
6.643273722,0.716034896,0.213219032,1,1,0,0
22.79152026,1.565217658,0.497340912,1,1,0,0
57.76199538,0.44420181,4.985295892,1,0,0,1
3.719251002,1.572654776,1.331184839,1,1,0,0
9.551001352,26.9636113,0.3376609,1,0,1,0
2.632579622,2.166820537,0.360027404,1,0,0,0
74.19057744,1.047262911,1.335729037,1,0,0,0
10.88732141,2.457194773,0.662838506,1,0,0,0
269.5572728,0.360937212,0.381532372,1,0,0,1
5.075532047,0.483500634,1.128845522,1,0,0,0
66.34998254,1.890106243,0.283351874,1,1,0,0
10.98503171,1.586418497,1.523501746,1,0,0,0
13.17475852,0.160791815,0.400755712,1,0,0,0
3.566409784,4.023251561,2.183373181,1,0,0,0
135.6748894,0.988542054,0.494775342,1,1,0,0
28.03488223,2.060955229,0.967884291,1,0,0,0
20.96996412,0.756755063,0.095026077,1,0,0,0
24.30308775,1.195211176,0.858343954,1,1,0,0
113.2937842,0.040188047,0.752463897,1,0,0,1
6.144827941,0.254012,0.773624172,1,0,0,0
42.56124084,1.027228322,0.299674737,1,0,0,0
1.415144485,0.233998772,0.406768716,0,0,0,0
9.858870856,0.274984084,9.512316115,1,1,0,1
0.643583121,5.015968676,0.818179405,0,0,0,0
1.314523001,10.92974919,1.661813369,0,1,0,0
10.89374506,0.055351661,4.210763785,1,0,0,1
32.06756435,3.745412195,2.850938608,1,0,0,0
2.079936913,0.061742111,0.499462214,1,0,0,0
7.972709158,7.070149079,2.068484763,1,0,0,0
24.06318864,0.744460708,1.096478083,1,0,0,0
25.92866925,0.359069927,3.543182265,1,0,0,0
305.305352,4.780085361,2.357340916,1,1,0,0
0.931597046,0.070151408,0.498296943,0,1,0,0
8.148379099,3.415932209,1.680481263,1,0,0,0
45.80224266,0.519351916,0.75686601,1,0,0,0
42.94108166,0.493405581,2.501918053,1,1,0,0
8.627976248,0.679994615,0.801571784,1,0,1,0
5.003529965,0.583505799,3.269160781,1,0,0,0
32.89063473,0.527357258,0.546185795,1,0,0,0
22.23063936,1.766303915,0.529122709,1,1,0,0
5.153390585,0.139991011,0.439957848,1,0,0,0
19.30330257,2.057157593,1.406797126,1,0,0,0
1.333088172,0.979616176,0.488698234,0,0,1,0
28.02284181,3.560539461,1.591208363,1,0,0,0
2.179750256,4.782360006,0.623042596,1,1,0,0
14.34861289,0.919702946,6.073956569,1,0,0,0
1.38775138,0.240435056,3.053811495,0,0,0,0
51.91959471,2.666695343,0.496580146,1,1,0,0
13.5242233,0.092739964,0.379785406,1,1,0,0
103.5119595,0.66675385,0.251148807,1,0,0,0
4.972487751,30.80155453,1.856841418,1,1,0,0
7.328535975,1.549709863,2.204102046,1,0,0,0
6.197312074,0.079381974,0.35022141,1,0,0,0
258.4441964,0.028963585,0.183129409,1,0,1,0
34.36502299,1.1561535,1.091119515,1,0,0,0
145.7041442,3.68081707,0.612613158,1,1,0,0
4.501860748,0.367764669,0.491742883,1,1,0,0
5.767136066,2.26127165,3.069754811,1,0,0,0
7.350364519,2.033295646,0.153360119,1,0,0,0
12.10428247,16.05446072,0.95320079,1,1,0,0
4.873288427,0.122845872,1.725584036,1,1,0,0
3.293206582,1.114997366,0.487359986,1,1,0,0
1.603412003,0.917245637,0.526587209,0,0,0,0
13.45125353,5.176305645,1.015425483,1,0,0,0
1.184112844,0.540119059,1.554175321,0,0,0,0
6.776962363,31.92280931,3.844251627,1,1,0,0
17.0837779,0.048112805,0.101675156,1,0,0,0
22.5074502,0.049187557,0.28405231,1,0,0,0
19.46657029,1.727599753,2.02058215,1,1,0,0
50.11186225,5.415551717,0.916711274,1,0,0,0
14.0534151,2.387135981,0.16677602,1,0,0,0
0.463976728,0.064059712,2.705872456,0,1,0,0
53.69940318,1.389584645,1.540258551,1,1,0,0
39.5704751,0.262728234,0.706680896,1,0,0,0
6.344095477,0.990256106,4.606854779,1,0,0,1
3.8499659,3.633624461,0.083040718,1,0,0,0
15.46650326,0.6581393,0.323254637,1,0,0,0
29.44285802,1.662633748,1.273115033,1,0,0,0
1.947879946,27.30446854,0.91318048,1,0,0,0
4.727976638,0.0548446,0.42891649,1,0,0,0
35.35341424,1.099035394,0.030798918,1,0,0,0
18.55178197,1.410787874,1.493355967,1,0,0,0
10.92322483,45.15147185,1.133956396,1,1,0,0
4.434805169,0.168809621,0.773432993,1,0,1,0
3.69244019,3.453155771,1.459137847,1,0,0,0
1.421277326,0.160909588,0.337383429,0,0,0,0
3.608235632,0.778588892,0.203986875,1,1,0,0
1.651225572,2.78911064,2.114686864,0,0,0,0
0.908765187,0.466161026,5.338170164,0,1,0,1
14.60751288,0.585005392,1.132199657,1,0,0,0
26.3970012,0.124099175,0.402210805,1,1,0,0
11.96417445,1.134259185,1.428244579,1,0,0,0
32.07330197,0.423787377,0.489574487,1,0,1,0
10.32498726,5.843249623,1.75895733,1,0,0,0
10.22166677,0.008434806,0.256126499,1,0,0,0
5.475398288,0.20162066,0.516125338,1,1,1,0
181.2846871,0.904215381,2.387426636,1,1,0,0
2.311052093,0.969587524,2.17770303,1,0,0,0
5.614610981,4.149121319,1.802822574,1,0,0,0
15.60783559,2.484132403,0.82720827,1,0,0,0
6.153361112,22.54504064,1.529160144,1,1,0,0
7.085885138,2.384333062,2.656835626,1,1,0,0
24.76196787,3.352433041,1.178829041,1,1,0,0
5.467170081,8.812836196,0.262284693,1,1,0,0
4.421948133,3.289268694,7.877125403,1,1,0,1
27.99976872,1.570615246,0.98542976,1,1,0,0
4.850013542,0.663600351,0.747214082,1,1,1,0
31.99112023,0.249094134,1.400206985,1,0,0,0
4.275821414,2.873546794,3.717862631,1,0,0,0
7.170713426,9.590820486,0.783274529,1,0,1,0
3.071134824,1.055501245,0.549346134,1,0,1,0
16.96006033,0.265910248,0.48293355,1,0,0,0
1.458837554,2.326624492,0.588975809,0,0,0,0
5.361901175,0.575944914,2.617560451,1,1,0,0
12.45708953,1.727403523,2.609297528,1,1,0,0
15.71959318,3.118321806,3.671626387,1,0,0,0
5.998095483,0.396443416,5.508728612,1,1,0,1
44.27419829,0.042529937,0.391580907,1,1,0,0
13.84983426,1.500379939,1.418024761,1,0,0,0
15.89753628,1.734397587,1.393752156,1,1,0,0
58.36345413,0.240834742,0.335750355,1,1,0,0
7.367806377,0.308543346,0.739145586,1,0,0,0
219.029304,0.15735781,0.893867905,1,1,0,0
6.963664546,109.1419862,1.419367305,1,0,0,0
5.898236035,0.403067623,1.167580064,1,1,1,0
3.83786645,1.377024681,1.647989773,1,0,0,0
14.78119635,0.16710658,1.281866429,1,0,0,0
41.77709591,1.821897268,1.57463087,1,1,0,0
7.302758761,0.022653021,1.374368276,1,0,0,0
16.8296352,0.122517947,0.358418779,1,1,0,0
25.36945045,0.08064519,2.500169362,1,0,0,0
4.079538259,2.009920719,0.13389442,1,0,0,0
3.011966305,7.665966046,0.61538522,1,0,0,0
40.81540569,1.691249521,4.482982993,1,1,0,1
1.703507434,0.402539297,4.008647834,0,0,0,1
5.144074854,3.330110595,1.585373194,1,0,0,0
6.878392943,0.563731155,2.404582307,1,1,1,0
7.651647648,3.550034756,0.641125823,1,0,0,0
7.624024197,1.964580651,0.139151334,1,0,0,0
12.81188251,6.321777548,1.410888977,1,1,1,0
2.365293112,8.264167177,2.228628031,1,1,0,0
16.68476107,0.730361185,2.370934995,1,1,1,0
5.457811673,2.83973307,0.319068164,1,0,0,0
8.825587919,1.495181028,1.817462802,1,0,0,0
71.17293845,0.567618268,2.13048167,1,0,0,0
16.25372919,0.445107971,0.917783498,1,1,0,0
30.41227259,0.502917055,0.684428657,1,0,0,0
28.90260795,0.02725794,0.669572658,1,0,0,0
4.870354924,0.051833286,0.596887668,1,1,1,0
12.26448166,1.016599057,0.898078433,1,0,0,0
72.84719978,0.230435154,0.211546501,1,0,0,0
15.89571359,11.36147214,2.132348487,1,1,0,0
9.117642385,0.038218073,1.101206863,1,1,0,0
0.251675612,0.20116553,2.609251448,0,0,1,0
4.303188514,0.673471799,1.342100488,1,0,0,0
2.737815008,0.853917913,0.121404371,1,0,0,0
0.471077015,3.755683424,2.50924204,0,0,1,0
6.708436465,24.74612457,0.519582417,1,1,1,0
15.2267244,2.380149013,0.993862758,1,0,0,0
7.517604425,1.269267636,0.61954205,1,1,0,0
31.5156134,0.234114763,3.319225587,1,0,0,0
33.83594598,0.070678942,1.006179064,1,1,0,0
0.74105975,5.710888587,1.366149205,0,0,0,0
8.887796064,0.058541658,1.96625712,1,0,0,0
73.52338935,0.528730244,0.882868196,1,0,0,0
21.73674687,1.47886931,0.350604754,1,0,0,0
2.379217048,1.69836769,1.350801693,1,0,0,0
9.160809187,41.52273955,0.392410623,1,0,1,0
1.409735681,9.14728817,0.616508925,0,1,1,0
31.33118962,0.60935703,0.696394193,1,0,0,0
33.97870739,0.108086721,2.988432453,1,1,0,0
1.852865253,0.569792569,0.852469953,0,1,0,0
1.075993446,1.283977487,1.4027654,0,1,0,0
53.93877706,0.87004365,0.465665809,1,1,0,0
17.93293845,1.46067892,0.625145075,1,1,0,0
11.77145065,0.013331956,1.225973342,1,0,0,0
14.24897696,0.05036121,0.191443067,1,0,1,0
4.433781522,0.409015738,1.209645372,1,0,0,0
1.319670532,1.045907065,2.659067927,0,0,0,0
31.23239958,1.194631611,0.340463474,1,1,0,0
2.276286947,0.109415542,1.070814454,1,0,0,0
27.97859435,3.11306602,0.305305461,1,0,0,0
3.580457706,0.461536243,0.577304391,1,0,0,0
7.975236863,7.051675029,3.956932288,1,0,0,0
5.482251918,0.074063524,6.176289202,1,0,0,1
0.766545361,0.506171359,0.219564207,0,0,1,0
11.77561727,0.293225571,1.400747208,1,0,0,0
72.27466356,1.724652969,1.365791769,1,0,0,0
21.02773255,3.670238239,1.197519974,1,1,0,0
11.82054937,1.753633796,0.274645187,1,0,0,0
2.52794582,6.35660666,0.787927664,1,1,0,0
22.13591,0.088559405,0.446438248,1,0,0,0
8.947119287,2.82215202,1.117090039,1,0,0,0
6.71337713,0.267315986,0.603411707,1,0,0,0
3.670947405,8.180253096,1.194218353,1,0,0,0
5.051501938,0.161913675,1.726222108,1,0,0,0
5.223972353,0.634489605,0.119393942,1,0,0,0
16.09898514,3.753706095,0.982438482,1,1,0,0
14.2093434,3.391308281,1.036201282,1,1,0,0
4.772836221,2.06714502,2.881251987,1,0,0,0
1.44665378,0.910221462,1.60543281,0,0,0,0
23.32514415,3.177438473,0.731876692,1,1,0,0
33.02965602,0.196925474,1.235576454,1,1,1,0
30.90529055,0.240919047,0.284809212,1,1,0,0
20.51944549,0.430185906,0.499163426,1,1,0,0
78.66302072,1.021744092,0.2414934,1,1,0,0
11.29977007,0.160236146,0.625166009,1,0,0,0
34.12275972,6.682712921,0.352010101,1,0,1,0
3.452921774,0.14644754,0.914206174,1,0,0,0
2.276728545,1.488000334,0.950468318,1,0,0,0
0.585585424,0.467069025,9.421846314,0,1,0,1
3.201706016,1.993947649,6.6440898,1,0,0,0
8.134632142,2.74592741,0.983067412,1,1,0,0
4.130140077,0.115677538,0.684153679,1,0,0,0
2.446483681,0.909933033,2.083670482,1,0,0,0
21.6272434,5.589160519,2.343625092,1,0,0,0
5.87033992,0.063102764,1.190598865,1,0,0,0
17.2182196,0.224767294,0.34712397,1,1,0,0
2.953184715,58.64617337,3.091271969,1,0,1,0
6.148872658,4.211727372,0.263350193,1,0,1,0
13.77881353,3.856801374,6.814366127,1,0,0,1
60.14032639,0.762957482,0.783056508,1,0,0,0
0.766427716,1.349891723,0.176247106,0,0,1,0
1.48456318,21.89529686,3.01304409,0,0,0,0
3.774083044,2.685378963,9.62033604,1,1,0,1
6.479770959,1.262506915,1.263132716,1,0,0,0
101.6119977,0.673233559,2.933271568,1,0,0,0
1.426629218,0.293293668,0.887359508,0,0,0,0
0.810093317,1.290694379,0.797246533,0,0,0,0
18.61331789,0.408960971,0.196243615,1,0,0,0
5.06107426,0.029238562,2.393555982,1,0,0,0
1.433314741,2.516682448,0.388814352,0,0,0,0
2.16513825,1.538335898,0.274738445,1,0,0,0
22.77983582,2.67531163,0.115950793,1,0,0,0
8.758857652,6.463312688,0.527886611,1,0,0,0
20.68973214,0.204360852,0.091341344,1,1,1,0
113.683185,0.30250253,2.438887211,1,1,0,0
16.78880758,5.076425005,0.154302533,1,1,0,0
45.10794078,0.269739793,0.353904731,1,0,0,0
0.758727541,0.415636896,3.511507507,0,1,0,0
0.042669353,1.227091857,0.715534755,0,0,0,0
2.960654025,0.203198176,0.150062213,1,0,0,0
36.57386479,5.104454917,0.340374287,1,0,0,0
2.573980448,0.80545275,0.685965436,1,0,0,0
8.695455996,0.238918599,0.941672644,1,0,0,0
1.242456879,0.128417764,1.341396806,0,0,0,0
32.63212741,4.856640496,0.412424011,1,0,0,0
7.115579241,0.219537903,1.215837182,1,0,0,0
61.31813623,0.608471307,2.275707443,1,1,0,0
8.57482963,5.918242679,0.392669838,1,0,0,0
34.68963523,6.176506265,0.105460144,1,0,0,0
19.04870881,4.822771491,2.25100422,1,1,0,0
3.950685688,5.825301529,3.079367566,1,0,0,0
27.87169139,0.337542453,0.693871937,1,0,0,0
35.77349108,1.188599731,4.485648617,1,0,0,1
77.53863909,0.628655903,0.502479959,1,0,0,0
8.998211511,0.095669644,0.880340135,1,0,0,0
38.15035168,0.287160375,1.112654405,1,0,0,0
8.43659064,0.087538875,0.121052676,1,0,0,0
117.1514314,0.640742606,3.164581166,1,1,0,0
3.477551494,0.099014819,10.46939171,1,0,1,0
64.72716885,6.752375539,1.675702769,1,1,0,0
4.930472153,31.67837833,1.499469896,1,1,0,0
41.23843827,5.136104212,0.906345611,1,1,0,0
73.71168032,5.904827842,2.724000907,1,0,0,0
156.8709149,0.177646029,2.571004589,1,0,0,0
10.52946533,0.037277314,0.04255972,1,0,0,0
1.928694869,0.746123664,5.803913255,1,1,0,0
11.51987418,0.902910497,0.620698646,1,0,1,0
24.59319636,3.96298151,1.006094144,1,1,0,0
5.503040984,0.325766538,2.206224139,1,1,0,0
24.70096937,8.960987495,0.719411781,1,0,0,0
14.87635399,0.20019646,0.545316878,1,0,0,0
6.059277177,12.31420461,1.664199336,1,0,1,0
9.891409605,0.307803449,5.415872956,1,1,0,1
3.932690237,1.545441218,3.380645533,1,1,0,0
9.889804319,0.205384605,0.290954534,1,0,0,0
42.94078933,0.720468667,1.458615476,1,1,0,0
6.823277464,1.214185655,0.673765407,1,0,0,0
11.76714295,23.15781963,0.631498273,1,0,0,0
18.11212205,2.224812099,0.788023142,1,0,0,0
0.840405745,1.189493182,0.423250142,0,0,0,0
9.454353139,8.070996844,0.599193537,1,0,0,0
14.37011286,0.132609893,1.149466991,1,0,0,0
3.039222415,0.568414193,2.280334345,1,0,0,0
33.43724937,0.351638233,1.097363367,1,0,1,0
1.394678728,0.623366698,3.060096305,0,0,0,0
12.6454333,1.387648797,0.762732686,1,1,1,0
24.19730033,7.291495676,2.835240986,1,1,1,0
4.186329201,0.389431025,0.995236486,1,0,0,0
14.28513153,0.63404895,0.481799388,1,0,0,0
12.50052442,0.744401019,2.320621904,1,0,0,0
10.77493902,0.949349124,2.511675607,1,0,0,0
48.50373351,1.792652095,4.856643618,1,0,0,0
2.612841479,0.018194041,0.71695314,1,0,0,0
3.651519294,1.269813597,0.624351121,1,1,0,0
251.6974078,0.051141007,5.710032744,1,0,0,1
7.547896651,0.245480341,1.249099435,1,0,0,0
8.50121309,0.668231386,0.485126397,1,0,0,0
13.52156635,4.974880467,1.698497737,1,0,0,0
13.67875849,0.387103252,0.844734142,1,0,1,0
1.257104185,1.256120816,2.11716762,0,0,0,0
13.98712348,1.939804138,0.722718434,1,0,0,0
293.6014735,0.054985555,0.698803129,1,0,0,1
11.46755326,3.539578198,0.180109492,1,0,0,0
43.25869303,0.416413559,1.066553367,1,0,0,0
16.35853386,2.156174143,3.140681372,1,1,0,0
106.0528308,19.33766702,1.165663388,1,1,0,0
4.971041094,23.94722087,0.40374102,1,1,0,0
6.991594283,0.373967631,4.257357348,1,0,0,1
3.64839429,3.413677338,0.971242933,1,1,0,0
4.129339195,0.235498221,1.646980139,1,1,0,0
10.58152266,1.146773551,0.760688867,1,0,0,0
7.987258144,1.683801757,1.501253103,1,0,0,0
1.769442564,0.025537555,1.090734355,0,0,0,0
4.904998546,1.08995269,0.85090531,1,1,0,0
3.808867707,1.139754959,9.065488161,1,1,0,1
94.5697309,3.194048822,0.869164811,1,0,0,0
35.95437844,0.102060709,0.502963793,1,0,0,0
1.066096695,0.039956991,0.092037266,0,0,0,0
13.02936521,0.277434169,3.478883388,1,1,1,0
2.529545275,0.145533827,0.619675938,1,1,0,0
1.650537556,1.178365669,3.849715469,0,1,0,0
6.231091988,0.444463354,0.617404964,1,0,0,0
1.251032256,0.04184467,0.536847973,0,0,0,0
7.237822107,1.282505325,0.740240463,1,1,0,0
6.754796902,0.22350114,1.158959385,1,0,1,0
11.52078786,4.699578218,5.405343472,1,0,0,1
6.127485132,3.127970091,3.305323406,1,1,0,0
13.05015942,0.299830599,1.807753696,1,0,0,0
110.313401,0.875523262,1.81080455,1,0,0,1
44.55595395,5.798931916,2.164816802,1,1,0,0
16.39725106,1.183141102,1.154602778,1,1,0,0
61.16891459,0.403321739,0.512849729,1,0,1,0
28.87030748,3.00877306,0.869943817,1,0,0,0
24.45477164,0.7424597,0.227801239,1,0,0,0
0.966615122,0.69141699,2.122499417,0,1,0,0
13.09801886,15.96816379,0.361710823,1,0,0,0
117.8801079,1.516461932,1.846339236,1,1,0,0
0.819978052,6.279551212,2.320972495,0,0,0,0
3.878056879,20.09848502,3.054182578,1,0,0,0
3.33893771,0.160321075,1.178197512,1,1,0,0
1.439924158,0.568749188,0.195934017,0,0,0,0
14.48514827,1.195115385,2.137077798,1,0,1,0
19.19292371,1.433066213,1.114258638,1,0,0,0
2.258284844,0.632411695,0.154583614,1,1,0,0
67.97008748,0.092906371,1.155604251,1,0,0,0
26.284688,29.0791504,0.77272609,1,1,0,0
38.73357725,1.020318624,0.207721689,1,1,0,0
